sales_month,total_profit
January,9389697.0
February,9045285.02
March,9058511.13
April,9584995.49
May,11237094.47
June,12328666.28
July,15479007.95
August,12361078.65
September,12045823.3
October,11393879.4
November,13529401.7
December,16901923.41
